date,cmname,unit,category,price,currency,country,admname,adm1id,mktname,mktid,cmid,ptid,umid,catid,sn,default
#date,#item+name,#item+unit,#item+type,#value,#currency,#country+name,#adm1+name,#adm1+code,#name+market,,#item+code,,,#item+type+code,#meta+id,
2014-01-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-02-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-03-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-04-15,Rice (imported) - Retail,KG,cereals and tubers,400.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-05-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-06-15,Rice (imported) - Retail,KG,cereals and tubers,500.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-07-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-08-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-09-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-10-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-11-15,Rice (imported) - Retail,KG,cereals and tubers,500.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2014-12-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-01-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-02-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-03-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-04-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-05-15,Rice (imported) - Retail,KG,cereals and tubers,441.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-06-15,Rice (imported) - Retail,KG,cereals and tubers,262.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-07-15,Rice (imported) - Retail,KG,cereals and tubers,577.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-08-15,Rice (imported) - Retail,KG,cereals and tubers,577.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-09-15,Rice (imported) - Retail,KG,cereals and tubers,564.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-10-15,Rice (imported) - Retail,KG,cereals and tubers,560.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-11-15,Rice (imported) - Retail,KG,cereals and tubers,525.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2015-12-15,Rice (imported) - Retail,KG,cereals and tubers,650.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-01-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-02-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-03-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-04-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-05-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-06-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-07-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-08-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-09-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-10-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-11-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2016-12-15,Rice (imported) - Retail,KG,cereals and tubers,587.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2017-01-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2017-02-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
2017-03-15,Rice (imported) - Retail,KG,cereals and tubers,600.0,XAF,Chad,,12914,Moussoro,233,64,15,5,1,233_64_15_5,
