date,cmname,unit,category,price,currency,country,admname,adm1id,mktname,mktid,cmid,ptid,umid,catid,sn,default
#date,#item+name,#item+unit,#item+type,#value,#currency,#country+name,#adm1+name,#adm1+code,#name+market,,#item+code,,,#item+type+code,#meta+id,
2018-04-15,Rice (local) - Retail,KG,cereals and tubers,260.75,MRO,Mauritania,Assaba,2005,Kankossa,1357,71,15,5,1,1357_71_15_5,
2018-05-15,Rice (local) - Retail,KG,cereals and tubers,260.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,71,15,5,1,1357_71_15_5,
2018-06-15,Rice (local) - Retail,KG,cereals and tubers,257.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,71,15,5,1,1357_71_15_5,
2018-07-15,Rice (local) - Retail,KG,cereals and tubers,262.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,71,15,5,1,1357_71_15_5,
2018-08-15,Rice (local) - Retail,KG,cereals and tubers,272.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,71,15,5,1,1357_71_15_5,
2018-11-15,Rice (local) - Retail,KG,cereals and tubers,261.6667,MRO,Mauritania,Assaba,2005,Kankossa,1357,71,15,5,1,1357_71_15_5,
2012-01-15,Wheat - Retail,KG,cereals and tubers,140.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-02-15,Wheat - Retail,KG,cereals and tubers,140.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-03-15,Wheat - Retail,KG,cereals and tubers,153.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-04-15,Wheat - Retail,KG,cereals and tubers,155.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-05-15,Wheat - Retail,KG,cereals and tubers,155.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-06-15,Wheat - Retail,KG,cereals and tubers,145.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-07-15,Wheat - Retail,KG,cereals and tubers,170.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-08-15,Wheat - Retail,KG,cereals and tubers,170.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-09-15,Wheat - Retail,KG,cereals and tubers,169.165,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-10-15,Wheat - Retail,KG,cereals and tubers,164.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2012-12-15,Wheat - Retail,KG,cereals and tubers,170.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2013-02-15,Wheat - Retail,KG,cereals and tubers,158.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2013-03-15,Wheat - Retail,KG,cereals and tubers,155.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2013-04-15,Wheat - Retail,KG,cereals and tubers,152.4925,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2013-05-15,Wheat - Retail,KG,cereals and tubers,165.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2013-06-15,Wheat - Retail,KG,cereals and tubers,162.5,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2014-06-15,Wheat - Retail,KG,cereals and tubers,164.5,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2014-07-15,Wheat - Retail,KG,cereals and tubers,164.5,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
2014-10-15,Wheat - Retail,KG,cereals and tubers,166.0,MRO,Mauritania,Assaba,2005,Kankossa,1357,84,15,5,1,1357_84_15_5,
